"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"2642",3,"Soldier Token","Magic 2013",0,"Near Mint","English","Normal"
"2643",16,"Myr Token","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2644",3,"Darksteel Citadel","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"2645",1,"Ornithopter","Magic 2015 Core Set",1,"Near Mint","Japanese","Foil"
"2646",6,"Germ Token","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2647",1,"Abomination of Gudul","Khans of Tarkir",0,"Near Mint","English","Normal"
"2648",1,"Abzan Guide","Khans of Tarkir",0,"Near Mint","English","Normal"
"2649",1,"Arc Lightning","Khans of Tarkir",0,"Near Mint","English","Normal"
"2650",1,"Arrow Storm","Khans of Tarkir",0,"Near Mint","English","Normal"
"2651",1,"Barrage of Boulders","Khans of Tarkir",0,"Near Mint","English","Normal"
"2652",1,"Bitter Revelation","Khans of Tarkir",0,"Near Mint","English","Normal"
"2653",2,"Bloodfire Expert","Khans of Tarkir",0,"Near Mint","English","Normal"
"2654",1,"Bloodfire Mentor","Khans of Tarkir",0,"Near Mint","English","Normal"
"2655",1,"Cancel","Khans of Tarkir",0,"Near Mint","English","Normal"
"2656",1,"Dragon Grip","Khans of Tarkir",0,"Near Mint","English","Normal"
"2657",5,"Dragonscale Boon","Khans of Tarkir",0,"Near Mint","English","Normal"
"2658",1,"Efreet Weaponmaster","Khans of Tarkir",0,"Near Mint","English","Normal"
"2659",1,"Erase","Khans of Tarkir",0,"Near Mint","English","Normal"
"2660",1,"Feat of Resistance","Khans of Tarkir",0,"Near Mint","English","Normal"
"2661",1,"Firehoof Cavalry","Khans of Tarkir",0,"Near Mint","English","Normal"
"2662",1,"Goblinslide","Khans of Tarkir",0,"Near Mint","English","Normal"
"2663",3,"Highland Game","Khans of Tarkir",0,"Near Mint","English","Normal"
"2664",1,"Icefeather Aven","Khans of Tarkir",0,"Near Mint","English","Normal"
"2665",1,"Jeskai Student","Khans of Tarkir",0,"Near Mint","English","Normal"
"2666",4,"Longshot Squad","Khans of Tarkir",0,"Near Mint","English","Normal"
"2667",1,"Mystic of the Hidden Way","Khans of Tarkir",0,"Near Mint","English","Normal"
"2668",1,"Ponyback Brigade","Khans of Tarkir",0,"Near Mint","English","Normal"
"2669",1,"Rakshasa's Secret","Khans of Tarkir",0,"Near Mint","English","Normal"
"2670",3,"Rotting Mastodon","Khans of Tarkir",0,"Near Mint","English","Normal"
"2671",1,"Sage-Eye Harrier","Khans of Tarkir",0,"Near Mint","English","Normal"
"2672",1,"Salt Road Patrol","Khans of Tarkir",0,"Near Mint","English","Normal"
"2673",6,"Savage Punch","Khans of Tarkir",0,"Near Mint","English","Normal"
"2674",1,"Scaldkin","Khans of Tarkir",0,"Near Mint","English","Normal"
"2675",5,"Scout the Borders","Khans of Tarkir",0,"Near Mint","English","Normal"
"2676",1,"Seek the Horizon","Khans of Tarkir",0,"Near Mint","English","Normal"
"2677",1,"Sidisi's Pet","Khans of Tarkir",0,"Near Mint","English","Normal"
"2678",1,"Singing Bell Strike","Khans of Tarkir",0,"Near Mint","English","Normal"
"2679",1,"Smite the Monstrous","Khans of Tarkir",0,"Near Mint","English","Normal"
"2680",1,"Taigam's Scheming","Khans of Tarkir",0,"Near Mint","English","Normal"
"2681",2,"Throttle","Khans of Tarkir",0,"Near Mint","English","Normal"
"2682",5,"Tusked Colossodon","Khans of Tarkir",0,"Near Mint","English","Normal"
"2683",1,"Unyielding Krumar","Khans of Tarkir",0,"Near Mint","English","Normal"
"2684",2,"Valley Dasher","Khans of Tarkir",0,"Near Mint","English","Normal"
"2685",1,"War Behemoth","Khans of Tarkir",0,"Near Mint","English","Normal"
"2686",1,"Waterwhirl","Khans of Tarkir",0,"Near Mint","English","Normal"
"2687",2,"Wetland Sambar","Khans of Tarkir",0,"Near Mint","English","Normal"
"2688",5,"Woolly Loxodon","Khans of Tarkir",0,"Near Mint","English","Normal"
"2689",1,"Zombie Token","Shards of Alara",0,"Near Mint","English","Normal"
"2690",1,"Summit Prowler","Dragons of Tarkir",0,"Near Mint","English","Normal"
"2691",4,"Titan's Presence","Battle for Zendikar",0,"Near Mint","English","Normal"
"2692",3,"Incubator Drone","Battle for Zendikar",0,"Near Mint","English","Normal"
"2693",7,"Gideon's Reproach","Battle for Zendikar",0,"Near Mint","English","Normal"
"2694",2,"Sheer Drop","Battle for Zendikar",0,"Near Mint","English","Normal"
"2695",4,"Mist Intruder","Battle for Zendikar",0,"Near Mint","English","Normal"
"2696",3,"Dominator Drone","Battle for Zendikar",0,"Near Mint","English","Normal"
"2697",1,"Grovetender Druids","Battle for Zendikar",0,"Near Mint","English","Normal"
"2698",3,"Smothering Abomination","Battle for Zendikar",1,"Near Mint","English","Foil"
"2699",4,"Ruin Processor","Battle for Zendikar",0,"Near Mint","English","Normal"
"2700",3,"Scour from Existence","Battle for Zendikar",0,"Near Mint","English","Normal"
"2701",6,"Cliffside Lookout","Battle for Zendikar",0,"Near Mint","English","Normal"
"2702",6,"Courier Griffin","Battle for Zendikar",0,"Near Mint","English","Normal"
"2703",4,"Fortified Rampart","Battle for Zendikar",0,"Near Mint","English","Normal"
"2704",5,"Ghostly Sentinel","Battle for Zendikar",0,"Near Mint","English","Normal"
"2705",2,"Inspired Charge","Battle for Zendikar",0,"Near Mint","English","Normal"
"2706",6,"Kitesail Scout","Battle for Zendikar",0,"Near Mint","English","Normal"
"2707",1,"Kor Bladewhirl","Battle for Zendikar",0,"Near Mint","English","Normal"
"2708",7,"Kor Castigator","Battle for Zendikar",0,"Near Mint","English","Normal"
"2709",2,"Kor Entanglers","Battle for Zendikar",0,"Near Mint","English","Normal"
"2710",2,"Lithomancer's Focus","Battle for Zendikar",0,"Near Mint","English","Normal"
"2711",4,"Makindi Patrol","Battle for Zendikar",0,"Near Mint","English","Normal"
"2712",5,"Ondu Greathorn","Battle for Zendikar",0,"Near Mint","English","Normal"
"2713",1,"Roil's Retribution","Battle for Zendikar",0,"Near Mint","English","Normal"
"2714",2,"Shadow Glider","Battle for Zendikar",0,"Near Mint","English","Normal"
"2715",3,"Stone Haven Medic","Battle for Zendikar",0,"Near Mint","English","Normal"
"2716",4,"Tandem Tactics","Battle for Zendikar",0,"Near Mint","English","Normal"
"2717",2,"Adverse Conditions","Battle for Zendikar",0,"Near Mint","English","Normal"
"2718",4,"Benthic Infiltrator","Battle for Zendikar",0,"Near Mint","English","Normal"
"2719",3,"Brilliant Spectrum","Battle for Zendikar",0,"Near Mint","English","Normal"
"2720",3,"Cloud Manta","Battle for Zendikar",0,"Near Mint","English","Normal"
"2721",3,"Coralhelm Guide","Battle for Zendikar",0,"Near Mint","English","Normal"
"2722",3,"Cryptic Cruiser","Battle for Zendikar",0,"Near Mint","English","Normal"
"2723",1,"Eldrazi Skyspawner","Battle for Zendikar",0,"Near Mint","English","Normal"
"2724",3,"Halimar Tidecaller","Battle for Zendikar",0,"Near Mint","English","Normal"
"2725",5,"Murk Strider","Battle for Zendikar",0,"Near Mint","English","Normal"
"2726",4,"Oracle of Dust","Battle for Zendikar",0,"Near Mint","English","Normal"
"2727",3,"Roilmage's Trick","Battle for Zendikar",0,"Near Mint","English","Normal"
"2728",4,"Rush of Ice","Battle for Zendikar",0,"Near Mint","English","Normal"
"2729",3,"Salvage Drone","Battle for Zendikar",0,"Near Mint","English","Normal"
"2730",4,"Spell Shrivel","Battle for Zendikar",0,"Near Mint","English","Normal"
"2731",1,"Tightening Coils","Battle for Zendikar",0,"Near Mint","English","Normal"
"2732",5,"Wave-Wing Elemental","Battle for Zendikar",0,"Near Mint","English","Normal"
"2733",2,"Altar's Reap","Battle for Zendikar",0,"Near Mint","English","Normal"
"2734",4,"Bone Splinters","Battle for Zendikar",0,"Near Mint","English","Normal"
"2735",6,"Complete Disregard","Battle for Zendikar",0,"Near Mint","English","Normal"
"2736",4,"Culling Drone","Battle for Zendikar",0,"Near Mint","English","Normal"
"2737",4,"Dutiful Return","Battle for Zendikar",0,"Near Mint","English","Normal"
"2738",2,"Geyserfield Stalker","Battle for Zendikar",0,"Near Mint","English","Normal"
"2739",1,"Grip of Desolation","Battle for Zendikar",0,"Near Mint","English","Normal"
"2740",3,"Hagra Sharpshooter","Battle for Zendikar",0,"Near Mint","English","Normal"
"2741",5,"Kalastria Nightwatch","Battle for Zendikar",0,"Near Mint","English","Normal"
"2742",2,"Malakir Familiar","Battle for Zendikar",0,"Near Mint","English","Normal"
"2743",3,"Mind Raker","Battle for Zendikar",0,"Near Mint","English","Normal"
"2744",2,"Mire's Malice","Battle for Zendikar",0,"Near Mint","English","Normal"
"2745",1,"Nirkana Assassin","Battle for Zendikar",0,"Near Mint","English","Normal"
"2746",5,"Silent Skimmer","Battle for Zendikar",0,"Near Mint","English","Normal"
"2747",4,"Sludge Crawler","Battle for Zendikar",1,"Near Mint","English","Foil"
"2748",4,"Sludge Crawler","Battle for Zendikar",0,"Near Mint","English","Normal"
"2749",3,"Swarm Surge","Battle for Zendikar",0,"Near Mint","English","Normal"
"2750",1,"Vampiric Rites","Battle for Zendikar",0,"Near Mint","English","Normal"
"2751",4,"Voracious Null","Battle for Zendikar",0,"Near Mint","English","Normal"
"2752",5,"Hedron Blade","Battle for Zendikar",0,"Near Mint","English","Normal"
"2753",2,"Pathway Arrows","Battle for Zendikar",0,"Near Mint","English","Normal"
"2754",2,"Slab Hammer","Battle for Zendikar",0,"Near Mint","English","Normal"
"2755",2,"Belligerent Whiptail","Battle for Zendikar",0,"Near Mint","English","Normal"
"2756",3,"Boiling Earth","Battle for Zendikar",0,"Near Mint","English","Normal"
"2757",2,"Goblin War Paint","Battle for Zendikar",0,"Near Mint","English","Normal"
"2758",5,"Kozilek's Sentinel","Battle for Zendikar",0,"Near Mint","English","Normal"
"2759",5,"Lavastep Raider","Battle for Zendikar",0,"Near Mint","English","Normal"
"2760",4,"Makindi Sliderunner","Battle for Zendikar",0,"Near Mint","English","Normal"
"2761",6,"Nettle Drone","Battle for Zendikar",0,"Near Mint","English","Normal"
"2762",6,"Ondu Champion","Battle for Zendikar",0,"Near Mint","English","Normal"
"2763",3,"Outnumber","Battle for Zendikar",0,"Near Mint","English","Normal"
"2764",1,"Processor Assault","Battle for Zendikar",0,"Near Mint","English","Normal"
"2765",5,"Reckless Cohort","Battle for Zendikar",0,"Near Mint","English","Normal"
"2766",7,"Shatterskull Recruit","Battle for Zendikar",0,"Near Mint","English","Normal"
"2767",2,"Sure Strike","Battle for Zendikar",0,"Near Mint","English","Normal"
"2768",1,"Touch of the Void","Battle for Zendikar",0,"Near Mint","English","Normal"
"2769",5,"Tunneling Geopede","Battle for Zendikar",0,"Near Mint","English","Normal"
"2770",5,"Valakut Invoker","Battle for Zendikar",0,"Near Mint","English","Normal"
"2771",2,"Valakut Predator","Battle for Zendikar",0,"Near Mint","English","Normal"
"2772",5,"Vestige of Emrakul","Battle for Zendikar",0,"Near Mint","English","Normal"
"2773",2,"Broodhunter Wurm","Battle for Zendikar",0,"Near Mint","English","Normal"
"2774",6,"Call the Scions","Battle for Zendikar",0,"Near Mint","English","Normal"
"2775",8,"Earthen Arms","Battle for Zendikar",0,"Near Mint","English","Normal"
"2776",3,"Eyeless Watcher","Battle for Zendikar",0,"Near Mint","English","Normal"
"2777",4,"Giant Mantis","Battle for Zendikar",0,"Near Mint","English","Normal"
"2778",1,"Infuse with the Elements","Battle for Zendikar",0,"Near Mint","English","Normal"
"2779",2,"Lifespring Druid","Battle for Zendikar",0,"Near Mint","English","Normal"
"2780",4,"Natural Connection","Battle for Zendikar",0,"Near Mint","English","Normal"
"2781",2,"Oran-Rief Invoker","Battle for Zendikar",0,"Near Mint","English","Normal"
"2782",4,"Plummet","Battle for Zendikar",0,"Near Mint","English","Normal"
"2783",4,"Reclaiming Vines","Battle for Zendikar",0,"Near Mint","English","Normal"
"2784",3,"Seek the Wilds","Battle for Zendikar",0,"Near Mint","English","Normal"
"2785",4,"Snapping Gnarlid","Battle for Zendikar",0,"Near Mint","English","Normal"
"2786",5,"Swell of Growth","Battle for Zendikar",0,"Near Mint","English","Normal"
"2787",5,"Tajuru Stalwart","Battle for Zendikar",0,"Near Mint","English","Normal"
"2788",2,"Territorial Baloth","Battle for Zendikar",0,"Near Mint","English","Normal"
"2789",3,"Unnatural Aggression","Battle for Zendikar",0,"Near Mint","English","Normal"
"2790",3,"Void Attendant","Battle for Zendikar",0,"Near Mint","English","Normal"
"2791",1,"Swarm Surge","Battle for Zendikar",1,"Near Mint","English","Foil"
"2792",1,"Prickleboar","Magic Origins",1,"Near Mint","English","Foil"
"2793",1,"Belligerent Whiptail","Battle for Zendikar",1,"Near Mint","English","Foil"
"2794",10,"Spirit Token","Magic: The Gathering—Conspiracy",0,"Near Mint","English","Normal"
"2795",1,"Armageddon","From the Vault: Annihilation",1,"Near Mint","English","Foil"
"2796",1,"Grudge Keeper","Magic: The Gathering—Conspiracy",1,"Near Mint","English","Foil"
"2797",1,"Dragon Hunter","Dragons of Tarkir",1,"Near Mint","English","Foil"
"2798",1,"Brion Stoutarm","Media Promos",1,"Near Mint","English","Foil"
"2799",4,"Bone Saw","Oath of the Gatewatch",1,"Near Mint","English","Foil"
"2800",3,"Gnaw to the Bone","Innistrad",1,"Near Mint","English","Foil"
"2801",1,"Phyrexian Revoker","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"2802",1,"Anafenza, Kin-Tree Spirit","Dragons of Tarkir",1,"Near Mint","English","Foil"
"2803",1,"Rally the Ancestors","Fate Reforged",1,"Near Mint","English","Foil"
"2804",1,"Torch Fiend","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"2805",1,"Kytheon, Hero of Akros","Magic Origins",1,"Near Mint","English","Foil"
"2806",1,"Shattering Spree","Guildpact",1,"Near Mint","English","Foil"
"2807",1,"Spirit Bonds","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"2808",1,"Precinct Captain","Return to Ravnica",1,"Near Mint","English","Foil"
"2809",1,"Shared Discovery","Rise of the Eldrazi",1,"Near Mint","English","Foil"
"2810",1,"Stoneshaker Shaman","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"2811",1,"Battlefield Forge","Magic Origins",1,"Near Mint","English","Foil"
"2812",1,"Tormenting Voice","Khans of Tarkir",1,"Near Mint","English","Foil"
"2813",3,"Plains (177)","Fate Reforged",1,"Near Mint","English","Foil"
"2814",1,"Darkblast","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"2815",1,"Boros Guildgate","Gatecrash",1,"Near Mint","English","Foil"
"2816",1,"Curse of Stalked Prey","Innistrad",1,"Near Mint","English","Foil"
"2817",1,"Jori En, Ruin Diver","Game Day Promos",1,"Near Mint","English","Foil"
"2818",2,"Plains (290)","Mirrodin",1,"Near Mint","English","Foil"
"2819",2,"Plains (334)","Odyssey",1,"Near Mint","English","Foil"
"2820",4,"Island (293)","Mirrodin",1,"Near Mint","English","Foil"
"2821",2,"Island (294)","Mirrodin",1,"Near Mint","English","Foil"
"2822",6,"Swamp (296)","Champions of Kamigawa",1,"Near Mint","English","Foil"
"2823",3,"Swamp (295)","Mirrodin",1,"Near Mint","English","Foil"
"2824",6,"Swamp (297)","Mirrodin",1,"Near Mint","English","Foil"
"2825",4,"Mountain (302)","Mirrodin",1,"Near Mint","English","Foil"
"2826",3,"Mountain (301)","Mirrodin",1,"Near Mint","English","Foil"
"2827",3,"Mountain (294)","Time Spiral",1,"Near Mint","English","Foil"
"2828",1,"Clifftop Retreat","Innistrad",1,"Near Mint","English","Foil"
"2829",1,"Slitherhead","Return to Ravnica",1,"Near Mint","English","Foil"
"2830",3,"Silent Departure","Innistrad",1,"Near Mint","English","Foil"
"2831",1,"Mirror Entity","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"2832",10,"Soldier Token (Red)","Theros",0,"Near Mint","English","Normal"
"2833",3,"Plains (232)","Rise of the Eldrazi",1,"Near Mint","English","Foil"
"2834",3,"Entropic Eidolon","Dissension",1,"Near Mint","English","Foil"
"2835",1,"Warping Wail","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2836",3,"Blighted Steppe","Battle for Zendikar",0,"Near Mint","English","Normal"
"2837",3,"Cinder Barrens","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2838",9,"Crumbling Vestige","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2839",3,"Evolving Wilds","Battle for Zendikar",0,"Near Mint","English","Normal"
"2840",4,"Fertile Thicket","Battle for Zendikar",0,"Near Mint","English","Normal"
"2841",1,"Forest (270 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2842",1,"Forest (274 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2843",3,"Looming Spires","Battle for Zendikar",0,"Near Mint","English","Normal"
"2844",3,"Mountain (268 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2845",4,"Mountain (269 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2846",3,"Plains (251 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2847",1,"Plains (252 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2848",8,"Plains (253 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2849",3,"Plains (254 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2850",1,"Sandstone Bridge","Battle for Zendikar",0,"Near Mint","English","Normal"
"2851",5,"Skyline Cascade","Battle for Zendikar",0,"Near Mint","English","Normal"
"2852",2,"Swamp (261 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2853",5,"Swamp (263 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2854",2,"Swamp (264 Full Art)","Battle for Zendikar",0,"Near Mint","English","Normal"
"2855",16,"Unknown Shores","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2856",14,"Corpse Churn","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2857",4,"Demon's Grasp","Battle for Zendikar",0,"Near Mint","English","Normal"
"2858",2,"Essence Depleter","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2859",1,"Kalastria Healer","Battle for Zendikar",0,"Near Mint","English","Normal"
"2860",14,"Kozilek's Shrieker","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2861",14,"Kozilek's Translator","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2862",13,"Oblivion Strike","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2863",1,"Rising Miasma","Battle for Zendikar",0,"Near Mint","English","Normal"
"2864",13,"Sky Scourer","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2865",11,"Slaughter Drone","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2866",11,"Tar Snare","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2867",10,"Unnatural Endurance","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2868",10,"Untamed Hunger","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2869",9,"Zulaport Chainmage","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"2870",2,"Mountain (302)","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"2871",1,"Swamp (261)","Khans of Tarkir",1,"Near Mint","English","Foil"
"2872",1,"Swamp (263)","Magic Origins",1,"Near Mint","English","Foil"
"2873",1,"Forest (271)","Magic Origins",1,"Near Mint","English","Foil"
